Unnamed: 0,Date,Suburb,Status,Time,Station,Minimum Temperature,Maximum Temperature,Rainfall,Evaporation,Sunshine,Direction Max Wind Gust,Speed Max Wind Gust,Time Max Wind Gust,NDVI,DW Grass,DW Trees,Soil Moisture,RH Min,Drought Index,NDMI,Slope,Aspect,AntecedentRain14,DrySpellLength
276,2021-03-02,Brigadoon,ADVICE,11.0,Millendon (Swan Valley),19.8,29.2,5.0,-4.0,17.0,0.0,47.0,2.0,0.2982,0.0465,0.2229,0.1829,41.133,443.0,0.013939820788144,6.76055327275884,219.0201587726341,15.51,0
277,2021-03-02,Mundaring,ADVICE,11.0,Mundaring,19.4,27.9,2.0,-3.0,17.0,0.0,49.0,2.0,0.6061,0.1116,0.2383,0.075,43.59,386.0,0.0690620145290402,5.552548212551451,154.6221968182976,16.33,0
278,2021-03-02,Wooroloo,ADVICE,11.0,Wooroloo,19.2,28.4,4.0,-4.0,17.0,0.0,48.0,2.0,0.2133,0.0584,0.2232,0.0725,42.299,426.0,0.0502185298272066,6.217306609268563,151.46236313682653,19.05,0
279,2021-03-03,Bailup,ADVICE,11.0,Werribee,19.3,24.4,29.0,-3.0,16.0,0.0,53.0,1.0,0.1535,0.3807,0.0623,0.0893,62.837,494.0,-0.1762575687088169,6.19695308821145,180.23399706694465,22.65,0
280,2021-03-03,Mundaring,ADVICE,11.0,Mundaring,19.3,24.0,26.0,-3.0,16.0,0.0,54.0,1.0,0.6061,0.1126,0.2432,0.0906,65.393,653.0,0.0690620145290402,5.552548212551451,154.6221968182976,18.13,0
281,2021-03-03,Bullsbrook,ADVICE,11.0,Pearce Raaf,20.4,25.6,19.0,-3.0,16.0,0.0,50.0,2.0,0.3159,0.0413,0.0549,0.0736,61.349,534.0,-0.0361136537861959,3.352022683725818,196.7938684470525,20.14,0
282,2021-03-03,Gidgegannup,ADVICE,11.0,Gidgegannup,19.3,24.4,29.0,-3.0,16.0,0.0,53.0,1.0,0.4123,0.1169,0.2341,0.0758,62.744,516.0,0.0959951708362894,4.771750074258667,195.85972877408253,22.65,0
283,2021-03-03,Wooroloo,ADVICE,11.0,Wooroloo,19.3,24.4,29.0,-3.0,16.0,0.0,53.0,1.0,0.2133,0.0557,0.234,0.0893,63.566,488.0,0.0502185298272066,6.217306609268563,151.46236313682653,22.65,0
284,2021-03-03,Upper Swan,ADVICE,11.0,Millendon (Swan Valley),20.4,25.6,19.0,-3.0,16.0,0.0,50.0,2.0,0.2346,0.0666,0.0401,0.0846,63.916,500.0,-0.0460181791927554,4.337357022675701,162.94907314640415,20.14,0
285,2021-03-03,Brigadoon,ADVICE,11.0,Millendon (Swan Valley),20.4,25.6,19.0,-3.0,16.0,0.0,50.0,2.0,0.2982,0.0468,0.2292,0.1956,62.981,505.0,0.013939820788144,6.76055327275884,219.0201587726341,20.14,0
286,2021-03-09,Serpentine,ADVICE,16.0,Serpentine,23.2,33.0,0.0,-4.0,15.0,22.5,45.0,2.0,0.1006,0.1468,0.0767,0.148,36.025,438.0,0.0889855048341828,2.935981629077583,167.71615890130033,35.2,3
287,2021-03-09,Byford,ADVICE,16.0,Bungendore,23.2,33.0,0.0,-4.0,15.0,22.5,45.0,2.0,0.1633,0.0365,0.0469,0.05,35.461,402.0,0.08577012921385,3.757334080820802,248.9300497389505,35.2,3
288,2021-03-09,Jarrahdale,ADVICE,16.0,Jarrahdale,23.2,33.0,0.0,-4.0,15.0,22.5,45.0,2.0,0.6845,0.0426,0.6266,0.1667,37.894,367.0,0.1555574192685334,6.2871375595838455,151.71022320265703,35.2,3
289,2021-03-17,Gnangara,ADVICE,13.0,Wanneroo,19.1,27.7,0.0,-1.0,14.0,225.0,36.0,7.0,0.4722,0.0384,0.0755,0.0645,33.284,716.0,0.0131318084537649,3.624101545168697,182.243440477632,13.76,11
290,2021-03-17,Wanneroo,ADVICE,13.0,Tamala Park (Mindarie),19.1,27.7,0.0,-1.0,14.0,225.0,36.0,7.0,0.0316,0.0888,0.2423,0.0599,40.967,717.0,0.0210397196592989,4.967405833494298,128.66794822779423,13.76,11
291,2021-03-17,Pinjar,ADVICE,13.0,Wanneroo,19.1,27.7,0.0,-1.0,14.0,225.0,36.0,7.0,0.5524,0.0376,0.2912,0.0672,36.71,716.0,-0.0180912736811161,2.0132328502415446,177.31959495351924,13.76,11
292,2021-03-18,North Beach,ADVICE,15.0,Swanbourne,21.1,30.0,0.0,-2.0,17.0,247.5,38.0,9.0,0.0236,0.0295,0.0463,0.0575,34.225,436.0,0.0192992730536453,4.930631047376738,173.63643714929046,5.12,12
293,2021-03-18,Carine,ADVICE,15.0,Swanbourne,21.1,30.0,0.0,-2.0,17.0,247.5,38.0,9.0,0.754,0.0376,0.0404,0.0569,33.747,481.0,0.0513769902726249,4.272915815362786,164.91680722971157,5.12,12
294,2021-03-18,Stirling,ADVICE,15.0,Perth Metro,21.3,29.6,0.0,-2.0,17.0,247.5,38.0,8.0,0.3871,0.0302,0.0314,0.0569,33.319,488.0,0.0061220571883575,7.044823971884829,193.6351725085676,6.36,6
295,2021-03-27,Wanneroo,ADVICE,15.0,Tamala Park (Mindarie),15.3,25.8,0.0,-2.0,16.0,247.5,40.0,9.0,0.0363,0.0968,0.2442,0.0516,34.244,629.0,0.0210397196592989,4.967405833494298,128.66794822779423,0.06,14
296,2021-03-27,Yanchep,ADVICE,15.0,Tamala Park (Mindarie),14.2,26.6,0.0,-2.0,16.0,247.5,38.0,9.0,0.42,0.0329,0.0451,0.0537,41.274,625.0,-0.0168088038716108,3.8603612314356446,189.0893838022088,0.06,14
297,2021-03-29,Wanneroo,ADVICE,14.0,Tamala Park (Mindarie),21.8,34.0,0.0,-1.0,16.0,202.5,32.0,6.0,0.0363,0.0968,0.2442,0.0508,25.974,654.0,0.0210397196592989,4.967405833494298,128.66794822779423,0.06,14
298,2021-11-25,Anketell,WATCH AND ACT,11.0,Anketell,18.4,28.6,0.0,-4.0,16.0,0.0,40.0,23.0,0.3372,0.0407,0.1739,0.0579,21.375,539.0,-0.0321574963058865,2.862095179589564,179.35393712597678,3.03,3
299,2021-11-26,Anketell,ADVICE,10.0,Anketell,20.2,29.9,0.0,-3.0,16.0,247.5,43.0,8.0,0.3372,0.0407,0.1739,0.0564,20.294,568.0,-0.0321574963058865,2.862095179589564,179.35393712597678,3.03,4
300,2021-11-27,Wanneroo,WATCH AND ACT,17.0,Tamala Park (Mindarie),17.6,32.6,0.0,-3.0,15.0,225.0,37.0,8.0,0.1112,0.0826,0.2279,0.0628,16.633,614.0,0.0547571465427819,4.967405833494298,128.66794822779423,4.36,5
301,2021-11-27,Gnangara,WATCH AND ACT,17.0,Wanneroo,17.6,32.6,0.0,-3.0,15.0,225.0,37.0,8.0,0.2572,0.0404,0.0655,0.0593,12.667,693.0,0.0178700405636231,3.624101545168697,182.243440477632,4.36,5
302,2021-11-30,Jarrahdale,ADVICE,13.0,Jarrahdale,10.9,23.1,0.0,-4.0,19.0,247.5,43.0,9.0,0.6134,0.0685,0.3979,0.1569,30.328,386.0,0.138773851121086,6.2871375595838455,151.71022320265703,3.15,8
303,2021-11-30,Darling Downs,ADVICE,13.0,Bungendore,10.9,23.1,0.0,-4.0,19.0,247.5,43.0,9.0,0.2972,0.0721,0.1204,0.0636,31.547,653.0,0.1218375740688385,3.5380266326620764,175.9227406249857,3.15,8
304,2021-11-30,Serpentine,ADVICE,13.0,Serpentine,10.9,23.1,0.0,-4.0,19.0,247.5,43.0,9.0,0.1503,0.1911,0.0719,0.1417,33.059,603.0,0.0984474703435702,2.935981629077583,167.71615890130033,3.15,8
305,2021-11-30,Armadale,ADVICE,13.0,Bungendore,10.9,23.1,0.0,-4.0,19.0,247.5,43.0,9.0,0.7798,0.0405,0.6225,0.138,28.874,370.0,0.2607517302870469,7.1872591989367285,153.4583592268905,3.15,8
306,2021-12-01,Wanneroo,WATCH AND ACT,15.0,Tamala Park (Mindarie),14.3,21.9,0.0,-5.0,16.0,247.5,53.0,8.0,0.1112,0.0826,0.2279,0.0586,38.522,644.0,0.0547571465427819,4.967405833494298,128.66794822779423,4.33,9
307,2021-12-01,Beeliar,ADVICE,16.0,Jandakot Aero,13.4,21.3,0.0,-5.0,16.0,247.5,52.0,9.0,0.5011,0.0443,0.1081,0.0585,37.129,582.0,0.0530297061846498,5.4919292851652575,142.5996872357333,3.01,9
308,2021-12-01,Ballajura,WATCH AND ACT,15.0,Perth Metro,12.8,24.4,0.0,-3.0,16.0,247.5,50.0,8.0,0.212,0.1294,0.1205,0.0634,33.543,702.0,-0.0541367996026609,4.709963719922423,156.3261798428778,3.83,9
309,2021-12-01,Koondoola,WATCH AND ACT,15.0,Perth Metro,14.3,21.9,0.0,-5.0,16.0,247.5,53.0,8.0,0.1909,0.0294,0.0263,0.0568,34.752,725.0,-0.0018498389181649,4.484264096385543,179.79748064905027,4.33,9
310,2021-12-06,Gosnells,ADVICE,16.0,Roleystone,14.7,31.5,0.0,-3.0,15.0,0.0,62.0,23.0,0.3378,0.1267,0.1307,0.0459,22.472,714.0,0.0793376734588818,3.8732943094934056,173.74466001730653,0.21,14
311,2021-12-06,Wanneroo,ADVICE,17.0,Tamala Park (Mindarie),16.9,29.5,0.0,-4.0,15.0,0.0,59.0,23.0,0.1285,0.0826,0.2279,0.0531,28.812,685.0,0.0547571465427819,4.967405833494298,128.66794822779423,0.19,14
312,2021-12-06,Nowergup,ADVICE,17.0,Tamala Park (Mindarie),16.9,29.5,0.0,-4.0,15.0,0.0,59.0,23.0,0.2989,0.0617,0.2426,0.0531,27.782,685.0,-0.0108110879296346,3.173308089101834,156.19540474367332,0.19,14
313,2021-12-19,The Vines,ADVICE,16.0,Millendon (Swan Valley),12.5,26.2,0.0,-3.0,19.0,225.0,41.0,9.0,0.515,0.0807,0.0461,0.0387,31.76,756.0,0.095364603272694,3.3047634115658595,146.7876027143976,3.15,1
314,2021-12-27,Hilbert,ADVICE,16.0,Forrestdale,22.7,38.8,0.0,-3.0,17.0,22.5,48.0,0.0,0.7923,0.1253,0.1305,0.038,12.703,777.0,-0.0271131407057944,3.5211426683518834,195.8409413303455,3.92,8
315,2021-12-27,Bicton,ADVICE,14.0,Swanbourne,25.0,37.1,0.0,-3.0,17.0,22.5,44.0,0.0,0.3643,0.0312,0.0299,0.039,13.984,677.0,0.0252026416570254,4.160371986364089,200.61242727547207,3.4,8
316,2021-12-27,Chidlow,EMERGENCY WARNING,11.0,Chidlow,22.0,37.9,0.0,-2.0,17.0,22.5,47.0,1.0,0.646,0.0371,0.1246,0.0266,13.049,757.0,0.1184859607873374,4.4836482642181466,179.57577406399798,2.31,14
317,2021-12-27,Melville,ADVICE,14.0,Jandakot Aero,25.0,37.1,0.0,-3.0,17.0,22.5,44.0,0.0,0.2542,0.0376,0.0341,0.039,14.005,760.0,-0.0541197115841893,3.5866061914049747,178.58360873703288,3.4,8
318,2021-12-27,Armadale,ADVICE,16.0,Bungendore,22.7,38.8,0.0,-3.0,17.0,22.5,48.0,0.0,0.7643,0.0419,0.6174,0.1179,12.706,610.0,0.2607517302870469,7.1872591989367285,153.4583592268905,3.92,8
319,2021-12-27,Wooroloo,EMERGENCY WARNING,11.0,Wooroloo,22.0,37.9,0.0,-2.0,17.0,22.5,47.0,1.0,0.2286,0.052,0.2449,0.0289,12.668,784.0,0.1064207140205027,6.217306609268563,151.46236313682653,2.31,14
320,2021-12-27,Mundaring,EMERGENCY WARNING,11.0,Mundaring,21.4,37.6,0.0,-2.0,17.0,22.5,47.0,0.0,0.5558,0.0945,0.2157,0.0292,13.174,728.0,0.0986999436840475,5.552548212551451,154.6221968182976,3.35,8
321,2021-12-27,Gidgegannup,EMERGENCY WARNING,11.0,Gidgegannup,22.0,37.9,0.0,-2.0,17.0,22.5,47.0,1.0,0.2878,0.0974,0.2351,0.0244,12.383,784.0,0.1197817298832132,4.771750074258667,195.85972877408253,2.31,14
322,2021-12-29,Chidlow,ADVICE,11.0,Chidlow,18.3,38.7,0.0,-2.0,18.0,225.0,43.0,9.0,0.646,0.0371,0.1246,0.0257,14.054,766.0,0.1184859607873374,4.4836482642181466,179.57577406399798,2.36,14
323,2021-12-29,Gidgegannup,ADVICE,11.0,Gidgegannup,18.3,38.7,0.0,-2.0,18.0,225.0,43.0,9.0,0.2878,0.0974,0.2351,0.0235,13.535,788.0,0.1197817298832132,4.771750074258667,195.85972877408253,2.36,14
324,2021-12-29,Kalamunda,ADVICE,15.0,Pickering Brook North,18.8,38.1,0.0,-3.0,18.0,225.0,49.0,8.0,0.3183,0.1171,0.2036,0.1351,14.142,689.0,0.1474655586643226,9.95679834351956,209.12930538299403,3.81,10
325,2021-12-29,High Wycombe,ADVICE,15.0,Maida Vale,18.8,38.1,0.0,-3.0,18.0,225.0,49.0,8.0,0.1674,0.0307,0.0278,0.0362,14.827,786.0,-0.0891374340403669,3.9431401165231006,183.76103483596933,3.81,10
326,2021-12-29,Wattleup,ADVICE,12.0,Anketell,19.8,33.1,0.0,-3.0,18.0,225.0,44.0,8.0,0.4453,0.0373,0.0385,0.0364,18.618,751.0,0.0559311217544696,4.9698188593711,176.25273054644907,3.52,10
327,2021-12-29,Mundaring,ADVICE,11.0,Mundaring,18.1,38.2,0.0,-3.0,18.0,202.5,44.0,9.0,0.5558,0.0945,0.2157,0.0281,14.34,741.0,0.0986999436840475,5.552548212551451,154.6221968182976,3.45,10
328,2021-12-29,Wooroloo,ADVICE,11.0,Wooroloo,18.3,38.7,0.0,-2.0,18.0,225.0,43.0,9.0,0.2286,0.052,0.2449,0.0279,13.629,788.0,0.1064207140205027,6.217306609268563,151.46236313682653,2.36,14
329,2021-12-30,Chidlow,ADVICE,10.0,Chidlow,20.4,34.4,0.0,-2.0,16.0,202.5,37.0,6.0,0.646,0.0371,0.1246,0.0253,24.065,769.0,0.1184859607873374,4.4836482642181466,179.57577406399798,2.36,14
330,2021-12-30,Gidgegannup,ADVICE,10.0,Gidgegannup,20.4,34.4,0.0,-2.0,16.0,202.5,37.0,6.0,0.2878,0.0974,0.2351,0.0232,25.035,789.0,0.1197817298832132,4.771750074258667,195.85972877408253,2.36,14
331,2021-12-30,Mundaring,ADVICE,10.0,Mundaring,19.7,34.6,0.0,-2.0,16.0,202.5,38.0,9.0,0.5558,0.0945,0.2157,0.0276,25.543,745.0,0.0986999436840475,5.552548212551451,154.6221968182976,3.45,11
332,2021-12-30,Wooroloo,ADVICE,10.0,Wooroloo,20.4,34.4,0.0,-2.0,16.0,202.5,37.0,6.0,0.2286,0.052,0.2449,0.0275,23.273,789.0,0.1064207140205027,6.217306609268563,151.46236313682653,2.36,14
333,2021-12-31,Gidgegannup,ADVICE,15.0,Gidgegannup,16.4,32.1,0.0,-2.0,16.0,315.0,40.0,23.0,0.2878,0.0974,0.2351,0.023,21.716,790.0,0.1197817298832132,4.771750074258667,195.85972877408253,1.88,14
334,2021-12-31,Mundaring,ADVICE,15.0,Mundaring,15.6,31.6,0.0,-2.0,16.0,315.0,41.0,14.0,0.5558,0.0945,0.2157,0.0272,23.115,748.0,0.0986999436840475,5.552548212551451,154.6221968182976,2.74,12
335,2021-12-31,Chidlow,ADVICE,15.0,Chidlow,16.4,32.1,0.0,-2.0,16.0,315.0,40.0,23.0,0.646,0.0371,0.1246,0.025,22.819,771.0,0.1184859607873374,4.4836482642181466,179.57577406399798,1.88,14
336,2021-12-31,Wooroloo,ADVICE,15.0,Wooroloo,16.4,32.1,0.0,-2.0,16.0,315.0,40.0,23.0,0.2286,0.052,0.2449,0.0272,22.197,790.0,0.1064207140205027,6.217306609268563,151.46236313682653,1.88,14
337,2022-01-01,Joondalup,ADVICE,18.0,Wanneroo,18.0,25.6,0.0,-5.0,16.0,247.5,51.0,9.0,0.2583,0.0395,0.0279,0.0374,26.362,782.0,-0.0025012878748142,4.382705856026176,164.67254390201754,0.81,14
338,2022-01-01,Gidgegannup,ADVICE,10.0,Gidgegannup,15.1,28.3,0.0,-2.0,16.0,0.0,45.0,23.0,0.3179,0.0979,0.231,0.0226,19.163,790.0,0.1197817298832132,4.771750074258667,195.85972877408253,1.2,14
339,2022-01-01,Wooroloo,ADVICE,10.0,Wooroloo,15.1,28.3,0.0,-2.0,16.0,0.0,45.0,23.0,0.1831,0.0516,0.2388,0.0267,19.334,790.0,0.1064207140205027,6.217306609268563,151.46236313682653,1.2,14
340,2022-01-01,Mundaring,ADVICE,10.0,Mundaring,14.6,27.9,0.0,-2.0,16.0,337.5,45.0,19.0,0.5218,0.0947,0.2189,0.0267,19.608,750.0,0.0986999436840475,5.552548212551451,154.6221968182976,1.75,13
341,2022-01-01,Chidlow,ADVICE,10.0,Chidlow,15.1,28.3,0.0,-2.0,16.0,0.0,45.0,23.0,0.6716,0.0369,0.1241,0.0246,19.567,772.0,0.1184859607873374,4.4836482642181466,179.57577406399798,1.2,14
342,2022-01-01,Kingsley,ADVICE,18.0,Wanneroo,18.0,25.6,0.0,-5.0,16.0,247.5,51.0,9.0,0.3479,0.0334,0.0348,0.0327,25.335,783.0,-0.0042249991463133,4.173909354232798,195.98884476215704,0.81,14
343,2022-01-02,Kingsley,ADVICE,10.0,Wanneroo,19.5,29.5,0.0,-4.0,15.0,247.5,46.0,9.0,0.3479,0.0334,0.0348,0.0322,25.033,784.0,-0.0042249991463133,4.173909354232798,195.98884476215704,0.03,14
344,2022-01-02,Joondalup,ADVICE,10.0,Wanneroo,19.5,29.5,0.0,-4.0,15.0,247.5,46.0,9.0,0.2583,0.0395,0.0279,0.0368,26.35,783.0,-0.0025012878748142,4.382705856026176,164.67254390201754,0.03,14
345,2022-01-02,Cockburn Central,ADVICE,12.0,Jandakot Aero,19.8,29.2,0.0,-4.0,15.0,247.5,47.0,9.0,-0.0405,0.0329,0.042,0.0345,23.294,787.0,-0.0682956255918506,5.73831359013583,169.52017080096712,0.02,14
346,2022-01-03,Chidlow,ADVICE,10.0,Chidlow,17.3,34.5,0.0,-3.0,17.0,337.5,47.0,16.0,0.6716,0.0369,0.1241,0.0238,20.351,776.0,0.1184859607873374,4.4836482642181466,179.57577406399798,0.36,14
347,2022-01-03,Mundaring,ADVICE,10.0,Mundaring,16.8,34.2,0.0,-3.0,17.0,337.5,50.0,15.0,0.5218,0.0947,0.2189,0.0258,20.74,756.0,0.0986999436840475,5.552548212551451,154.6221968182976,0.3,14
348,2022-01-03,Wooroloo,ADVICE,10.0,Wooroloo,17.3,34.5,0.0,-3.0,17.0,337.5,47.0,16.0,0.1831,0.0516,0.2388,0.0258,19.956,792.0,0.1064207140205027,6.217306609268563,151.46236313682653,0.36,14
349,2022-01-03,Gidgegannup,ADVICE,10.0,Gidgegannup,17.3,34.5,0.0,-3.0,17.0,337.5,47.0,16.0,0.3179,0.0979,0.231,0.0219,19.922,792.0,0.1197817298832132,4.771750074258667,195.85972877408253,0.36,14
350,2022-01-03,Floreat,WATCH AND ACT,15.0,Swanbourne,19.6,28.6,0.0,-4.0,17.0,247.5,49.0,9.0,0.5019,0.0311,0.0327,0.0298,35.362,763.0,0.056391994498426,4.46377994908511,182.18458259783856,0.02,14
351,2022-01-04,Floreat,ADVICE,10.0,Swanbourne,19.3,32.1,0.0,-4.0,19.0,0.0,45.0,19.0,0.5019,0.0311,0.0327,0.0293,26.603,766.0,0.056391994498426,4.46377994908511,182.18458259783856,0.02,14
352,2022-01-07,Mundaring,ADVICE,14.0,Mundaring,19.6,36.9,0.0,-3.0,17.0,0.0,52.0,0.0,0.5347,0.0931,0.2255,0.0241,18.407,769.0,0.0986999436840475,5.552548212551451,154.6221968182976,0.11,14
353,2022-01-09,Bailup,WATCH AND ACT,16.0,Werribee,14.1,25.9,0.0,-2.0,16.0,0.0,48.0,23.0,0.2108,0.1217,0.0752,0.0237,23.665,795.0,-0.0619361933498121,6.19695308821145,180.23399706694465,0.05,14
354,2022-01-09,Wooroloo,EMERGENCY WARNING,16.0,Wooroloo,14.1,25.9,0.0,-2.0,16.0,0.0,48.0,23.0,0.224,0.051,0.2352,0.0237,23.682,794.0,0.1064207140205027,6.217306609268563,151.46236313682653,0.05,14
355,2022-01-09,Mundaring,EMERGENCY WARNING,16.0,Mundaring,13.6,25.6,0.0,-3.0,16.0,0.0,48.0,23.0,0.5347,0.0931,0.2255,0.0235,24.395,772.0,0.0986999436840475,5.552548212551451,154.6221968182976,0.11,14
356,2022-01-10,Mundaring,ADVICE,11.0,Mundaring,15.2,26.4,0.0,-2.0,15.0,0.0,49.0,0.0,0.5347,0.0931,0.2255,0.0232,20.559,773.0,0.0986999436840475,5.552548212551451,154.6221968182976,0.11,14
357,2022-01-10,Bailup,ADVICE,11.0,Werribee,15.9,26.9,0.0,-2.0,15.0,0.0,48.0,0.0,0.2108,0.1217,0.0752,0.0234,19.706,795.0,-0.0619361933498121,6.19695308821145,180.23399706694465,0.05,14
358,2022-01-10,Wooroloo,ADVICE,11.0,Wooroloo,15.9,26.9,0.0,-2.0,15.0,0.0,48.0,0.0,0.224,0.051,0.2352,0.0234,19.971,794.0,0.1064207140205027,6.217306609268563,151.46236313682653,0.05,14
359,2022-01-16,Serpentine,WATCH AND ACT,16.0,Serpentine,14.7,29.7,0.0,-3.0,17.0,337.5,46.0,18.0,0.1291,0.124,0.0819,0.1125,27.58,794.0,0.0984474703435702,2.935981629077583,167.71615890130033,0.0,14
360,2022-01-16,Jarrahdale,WATCH AND ACT,16.0,Jarrahdale,14.7,29.7,0.0,-3.0,17.0,337.5,46.0,18.0,0.454,0.0542,0.4902,0.1296,25.543,729.0,0.138773851121086,6.2871375595838455,151.71022320265703,0.0,14
361,2022-01-16,Byford,WATCH AND ACT,16.0,Bungendore,14.7,29.7,0.0,-3.0,17.0,337.5,46.0,18.0,0.2276,0.033,0.041,0.0234,27.745,758.0,0.0791987121905096,3.757334080820802,248.9300497389505,0.0,14
362,2022-01-19,Nedlands,WATCH AND ACT,16.0,Swanbourne,24.7,37.0,0.0,-3.0,16.0,45.0,45.0,0.0,0.5788,0.0453,0.0629,0.0236,17.099,747.0,0.0566000882560011,3.5984030983280264,163.9872731866631,0.02,14
363,2022-01-19,Wanneroo,ADVICE,15.0,Tamala Park (Mindarie),24.1,38.2,0.0,-3.0,16.0,45.0,45.0,0.0,0.0928,0.0727,0.2283,0.026,17.95,791.0,0.0547571465427819,4.967405833494298,128.66794822779423,0.04,14
364,2022-01-19,Jandabup,ADVICE,15.0,Wanneroo,24.1,38.2,0.0,-3.0,16.0,45.0,45.0,0.0,0.5004,0.0462,0.1602,0.0247,15.478,795.0,-0.011136315829916,4.29643724165081,185.17244007791973,0.04,14
365,2022-01-19,Karrakatta,WATCH AND ACT,16.0,Swanbourne,24.7,37.0,0.0,-3.0,16.0,45.0,45.0,0.0,0.8337,0.051,0.112,0.0236,17.249,783.0,0.1055219175884867,4.709416353198911,201.59377021509923,0.02,14
366,2022-01-20,Cardup,ADVICE,19.0,Bungendore,24.1,38.8,0.0,-3.0,16.0,247.5,36.0,7.0,0.7523,0.0654,0.0935,0.022,13.94,793.0,0.0408260304831599,3.1279027812963007,187.61391038777583,0.0,14
367,2022-01-20,Nedlands,ADVICE,15.0,Swanbourne,25.3,35.9,0.0,-3.0,16.0,225.0,45.0,8.0,0.5788,0.0453,0.0629,0.0231,14.693,750.0,0.0566000882560011,3.5984030983280264,163.9872731866631,0.02,14
368,2022-01-20,Parkerville,EMERGENCY WARNING,15.0,Mundaring,23.1,39.2,0.0,-2.0,16.0,0.0,35.0,20.0,0.7934,0.0388,0.168,0.1307,13.057,787.0,0.1792779216654862,7.144421235991426,186.2987457653002,0.01,14
369,2022-01-20,Jarrahdale,ADVICE,19.0,Jarrahdale,24.1,38.8,0.0,-3.0,16.0,247.5,36.0,7.0,0.454,0.0538,0.4905,0.1285,13.535,743.0,0.138773851121086,6.2871375595838455,151.71022320265703,0.0,14
370,2022-01-20,Mundaring,EMERGENCY WARNING,15.0,Mundaring,23.1,39.2,0.0,-2.0,16.0,0.0,35.0,20.0,0.51,0.0892,0.2369,0.0207,13.086,785.0,0.0986999436840475,5.552548212551451,154.6221968182976,0.01,14
371,2022-01-20,Karrakatta,ADVICE,15.0,Swanbourne,25.3,35.9,0.0,-3.0,16.0,225.0,45.0,8.0,0.8337,0.051,0.112,0.0231,14.795,785.0,0.1055219175884867,4.709416353198911,201.59377021509923,0.02,14
372,2022-01-20,Serpentine,ADVICE,19.0,Serpentine,24.1,38.8,0.0,-3.0,16.0,247.5,36.0,7.0,0.1291,0.1221,0.0808,0.1111,14.693,796.0,0.0984474703435702,2.935981629077583,167.71615890130033,0.0,14
373,2022-01-23,Joondalup,WATCH AND ACT,18.0,Wanneroo,20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.1359,0.0399,0.0279,0.0267,16.836,793.0,-0.0025012878748142,4.382705856026176,164.67254390201754,0.04,14
374,2022-01-23,Stirling,WATCH AND ACT,18.0,Perth Metro,20.4,35.5,0.0,-4.0,15.0,247.5,55.0,10.0,0.1616,0.029,0.028,0.0224,17.408,795.0,0.0115852744180366,7.044823971884829,193.6351725085676,0.02,14
375,2022-01-23,Greenwood,WATCH AND ACT,18.0,Wanneroo,20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.0455,0.0427,0.0339,0.0224,16.617,794.0,0.0518341882307792,4.691157868756365,182.14757924956052,0.04,14
376,2022-01-23,Marangaroo,WATCH AND ACT,18.0,Perth Metro,20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.5029,0.1526,0.0481,0.0224,15.822,795.0,0.0392366452387945,3.946987459316048,195.6738256849702,0.04,14
377,2022-01-23,Girrawheen,WATCH AND ACT,18.0,Perth Metro,20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.1562,0.0344,0.0277,0.0224,15.683,795.0,-0.0117776650537528,4.012842310613509,203.396639145652,0.04,14
378,2022-01-23,Warwick,WATCH AND ACT,18.0,Perth Metro,20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.0198,0.0545,0.0361,0.0224,16.853,795.0,0.0413927690955039,4.687022635878895,188.28970939703208,0.04,14
379,2022-01-23,Wanneroo,WATCH AND ACT,18.0,Tamala Park (Mindarie),20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.0914,0.071,0.23,0.0246,16.856,794.0,0.0547571465427819,4.967405833494298,128.66794822779423,0.04,14
380,2022-01-23,Balga,WATCH AND ACT,18.0,Perth Metro,20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.2822,0.042,0.0285,0.0224,16.003,795.0,0.01981414246326,4.276234276396189,194.00049603174608,0.04,14
381,2022-01-23,Hamersley,WATCH AND ACT,18.0,Perth Metro,20.6,36.0,0.0,-4.0,15.0,247.5,53.0,10.0,0.0843,0.0338,0.0319,0.0224,17.053,795.0,0.046573810529551,4.002548374784583,176.56812981440422,0.04,14
382,2022-01-24,Greenwood,ADVICE,11.0,Wanneroo,17.2,29.5,0.0,-5.0,15.0,270.0,48.0,8.0,0.0455,0.0427,0.0339,0.0223,28.626,794.0,0.0518341882307792,4.691157868756365,182.14757924956052,0.04,14
383,2022-01-24,Warwick,ADVICE,15.0,Perth Metro,17.2,29.5,0.0,-5.0,15.0,270.0,48.0,8.0,0.0198,0.0545,0.0361,0.0223,28.419,795.0,0.0413927690955039,4.687022635878895,188.28970939703208,0.04,14
384,2022-01-24,Marangaroo,ADVICE,11.0,Perth Metro,17.2,29.5,0.0,-5.0,15.0,270.0,48.0,8.0,0.5029,0.1526,0.0481,0.0223,27.303,795.0,0.0392366452387945,3.946987459316048,195.6738256849702,0.04,14
